Position, S(T), Opt Price, PDF, , U=0.09,D= -0.01,R= 0, N=100,K= 100
0,36.6032,63.3968,2.65614e-05
1,40.3005,59.6995,0.000295127
2,44.3713,55.6287,0.0016232
3,48.8532,51.1468,0.0058916
4,53.7879,46.2121,0.0158746
5,59.221,40.779,0.0338658
6,65.203,34.797,0.0595787
7,71.7891,28.2109,0.0888952
8,79.0405,20.9595,0.114823
9,87.0244,12.9756,0.130416
10,95.8148,4.18522,0.131865
11,105.493,0,0.119878
12,116.149,0,0.098788
13,127.881,0,0.0743021
14,140.798,0,0.0513038
15,155.02,0,0.0326824
16,170.679,0,0.0192917
17,187.919,0,0.0105915
18,206.901,0,0.00542653
19,227.8,0,0.00260219
20,250.81,0,0.00117099
21,276.145,0,0.000495656
22,304.038,0,0.000197762
23,334.749,0,7.45189e-05
24,368.562,0,2.65646e-05
25,405.791,0,8.97293e-06
26,446.78,0,2.87594e-06
27,491.909,0,8.75801e-07
28,541.597,0,2.53704e-07
29,596.303,0,6.99874e-08
30,656.536,0,1.84041e-08
31,722.853,0,4.61751e-09
32,795.868,0,1.10628e-09
33,876.259,0,2.53289e-10
34,964.77,0,5.54588e-11
35,1062.22,0,1.16199e-11
36,1169.52,0,2.33116e-12
37,1287.65,0,4.48031e-13
38,1417.72,0,8.2532e-14
39,1560.92,0,1.45783e-14
40,1718.59,0,2.47021e-15
41,1892.18,0,4.01661e-16
42,2083.31,0,6.26931e-17
43,2293.75,0,9.39586e-18
44,2525.44,0,1.35243e-18
45,2780.53,0,1.87003e-19
46,3061.4,0,2.48434e-20
47,3370.63,0,3.1715e-21
48,3711.09,0,3.89096e-22
49,4085.95,0,4.58798e-23
50,4498.68,0,5.19971e-24
51,4953.09,0,5.66418e-25
52,5453.4,0,5.93044e-26
53,6004.25,0,5.96774e-27
54,6610.74,0,5.77127e-28
55,7278.49,0,5.3632e-29
56,8013.69,0,4.78857e-30
57,8823.15,0,4.10716e-31
58,9714.38,0,3.38329e-32
59,10695.6,0,2.67605e-33
60,11776,0,2.03181e-34
61,12965.5,0,1.48038e-35
62,14275.1,0,1.03467e-36
63,15717.1,0,6.9343e-38
64,17304.7,0,4.45433e-39
65,19052.6,0,2.74112e-40
66,20977.1,0,1.61514e-41
67,23096,0,9.10693e-43
68,25428.9,0,4.9106e-44
69,27997.5,0,2.53042e-45
70,30825.5,0,1.24513e-46
71,33939.2,0,5.84567e-48
72,37367.4,0,2.61612e-49
73,41141.9,0,1.11494e-50
74,45297.7,0,4.52001e-52
75,49873.2,0,1.74104e-53
76,54910.9,0,6.36345e-55
77,60457.4,0,2.20379e-56
78,66564.3,0,7.22041e-58
79,73287.9,0,2.23416e-59
80,80690.7,0,6.51631e-61
81,88841.3,0,1.78774e-62
82,97815.2,0,4.60258e-64
83,107696,0,1.10906e-65
84,118574,0,2.49391e-67
85,130551,0,5.21601e-69
86,143738,0,1.01086e-70
87,158257,0,1.8074e-72
88,174243,0,2.9667e-74
89,191843,0,4.44449e-76
90,211221,0,6.03573e-78
91,232556,0,7.36964e-80
92,256047,0,8.01047e-82
93,281910,0,7.65637e-84
94,310386,0,6.33506e-86
95,341738,0,4.44565e-88
96,376257,0,2.57272e-90
97,414263,0,1.17879e-92
98,456107,0,4.0095e-95
99,502179,0,9e-98
100,552904,0,1e-100
