Position, S(T), Opt Price, PDF, , U=0.09,D= -0.01,R= 0, N=100,K= 100
0,36.6032,0,2.65614e-05
1,40.3005,0,0.000295127
2,44.3713,0,0.0016232
3,48.8532,0,0.0058916
4,53.7879,0,0.0158746
5,59.221,0,0.0338658
6,65.203,0,0.0595787
7,71.7891,0,0.0888952
8,79.0405,0,0.114823
9,87.0244,0,0.130416
10,95.8148,0,0.131865
11,105.493,5.49304,0.119878
12,116.149,16.1489,0.098788
13,127.881,27.8811,0.0743021
14,140.798,40.7984,0.0513038
15,155.02,55.0205,0.0326824
16,170.679,70.6791,0.0192917
17,187.919,87.9194,0.0105915
18,206.901,106.901,0.00542653
19,227.8,127.8,0.00260219
20,250.81,150.81,0.00117099
21,276.145,176.145,0.000495656
22,304.038,204.038,0.000197762
23,334.749,234.749,7.45189e-05
24,368.562,268.562,2.65646e-05
25,405.791,305.791,8.97293e-06
26,446.78,346.78,2.87594e-06
27,491.909,391.909,8.75801e-07
28,541.597,441.597,2.53704e-07
29,596.303,496.303,6.99874e-08
30,656.536,556.536,1.84041e-08
31,722.853,622.853,4.61751e-09
32,795.868,695.868,1.10628e-09
33,876.259,776.259,2.53289e-10
34,964.77,864.77,5.54588e-11
35,1062.22,962.221,1.16199e-11
36,1169.52,1069.52,2.33116e-12
37,1287.65,1187.65,4.48031e-13
38,1417.72,1317.72,8.2532e-14
39,1560.92,1460.92,1.45783e-14
40,1718.59,1618.59,2.47021e-15
41,1892.18,1792.18,4.01661e-16
42,2083.31,1983.31,6.26931e-17
43,2293.75,2193.75,9.39586e-18
44,2525.44,2425.44,1.35243e-18
45,2780.53,2680.53,1.87003e-19
46,3061.4,2961.4,2.48434e-20
47,3370.63,3270.63,3.1715e-21
48,3711.09,3611.09,3.89096e-22
49,4085.95,3985.95,4.58798e-23
50,4498.68,4398.68,5.19971e-24
51,4953.09,4853.09,5.66418e-25
52,5453.4,5353.4,5.93044e-26
53,6004.25,5904.25,5.96774e-27
54,6610.74,6510.74,5.77127e-28
55,7278.49,7178.49,5.3632e-29
56,8013.69,7913.69,4.78857e-30
57,8823.15,8723.15,4.10716e-31
58,9714.38,9614.38,3.38329e-32
59,10695.6,10595.6,2.67605e-33
60,11776,11676,2.03181e-34
61,12965.5,12865.5,1.48038e-35
62,14275.1,14175.1,1.03467e-36
63,15717.1,15617.1,6.9343e-38
64,17304.7,17204.7,4.45433e-39
65,19052.6,18952.6,2.74112e-40
66,20977.1,20877.1,1.61514e-41
67,23096,22996,9.10693e-43
68,25428.9,25328.9,4.9106e-44
69,27997.5,27897.5,2.53042e-45
70,30825.5,30725.5,1.24513e-46
71,33939.2,33839.2,5.84567e-48
72,37367.4,37267.4,2.61612e-49
73,41141.9,41041.9,1.11494e-50
74,45297.7,45197.7,4.52001e-52
75,49873.2,49773.2,1.74104e-53
76,54910.9,54810.9,6.36345e-55
77,60457.4,60357.4,2.20379e-56
78,66564.3,66464.3,7.22041e-58
79,73287.9,73187.9,2.23416e-59
80,80690.7,80590.7,6.51631e-61
81,88841.3,88741.3,1.78774e-62
82,97815.2,97715.2,4.60258e-64
83,107696,107596,1.10906e-65
84,118574,118474,2.49391e-67
85,130551,130451,5.21601e-69
86,143738,143638,1.01086e-70
87,158257,158157,1.8074e-72
88,174243,174143,2.9667e-74
89,191843,191743,4.44449e-76
90,211221,211121,6.03573e-78
91,232556,232456,7.36964e-80
92,256047,255947,8.01047e-82
93,281910,281810,7.65637e-84
94,310386,310286,6.33506e-86
95,341738,341638,4.44565e-88
96,376257,376157,2.57272e-90
97,414263,414163,1.17879e-92
98,456107,456007,4.0095e-95
99,502179,502079,9e-98
100,552904,552804,1e-100
