Position, S(T), Opt Price, PDF, , U=0.05,D= -0.05,R= 0.03, N=100,K= 100
0,0.592053,99.4079,1.26765e-70
1,0.654374,99.3456,5.0706e-68
2,0.723256,99.2767,1.00398e-65
3,0.799388,99.2006,1.31187e-63
4,0.883534,99.1165,1.27251e-61
5,0.976538,99.0235,9.77288e-60
6,1.07933,98.9207,6.18949e-58
7,1.19294,98.8071,3.32464e-56
8,1.31852,98.6815,1.54596e-54
9,1.45731,98.5427,6.32125e-53
10,1.61071,98.3893,2.30093e-51
11,1.78026,98.2197,7.53033e-50
12,1.96765,98.0323,2.234e-48
13,2.17478,97.8252,6.04898e-47
14,2.4037,97.5963,1.5036e-45
15,2.65672,97.3433,3.44826e-44
16,2.93638,97.0636,7.32756e-43
17,3.24547,96.7545,1.44827e-41
18,3.5871,96.4129,2.67126e-40
19,3.96469,96.0353,4.61143e-39
20,4.38202,95.618,7.47052e-38
21,4.84329,95.1567,1.13836e-36
22,5.35311,94.6469,1.63511e-35
23,5.91659,94.0834,2.21806e-34
24,6.53939,93.4606,2.84651e-33
25,7.22775,92.7723,3.46135e-32
26,7.98856,92.0114,3.99387e-31
27,8.82946,91.1705,4.37846e-30
28,9.75888,90.2411,4.56611e-29
29,10.7861,89.2139,4.53462e-28
30,11.9215,88.0785,4.29277e-27
31,13.1764,86.8236,3.87734e-26
32,14.5634,85.4366,3.34421e-25
33,16.0964,83.9036,2.75644e-24
34,17.7907,82.2093,2.17272e-23
35,19.6635,80.3365,1.63885e-22
36,21.7333,78.2667,1.18362e-21
37,24.021,75.979,8.18934e-21
38,26.5495,73.4505,5.43083e-20
39,29.3442,70.6558,3.45345e-19
40,32.4331,67.5669,2.1066e-18
41,35.8471,64.1529,1.23313e-17
42,39.6205,60.3795,6.92904e-17
43,43.7911,56.2089,3.73846e-16
44,48.4006,51.5994,1.9372e-15
45,53.4954,46.5046,9.64296e-15
46,59.1265,40.8735,4.61185e-14
47,65.3504,34.6496,2.11949e-13
48,72.2294,27.7706,9.36107e-13
49,79.8325,20.1675,3.97368e-12
50,88.2359,11.7641,1.62126e-11
51,97.5239,2.47613,6.35789e-11
52,107.79,0,2.39643e-10
53,119.136,0,8.68142e-10
54,131.676,0,3.02242e-09
55,145.537,0,1.01114e-08
56,160.857,0,3.25008e-08
57,177.789,0,1.00353e-07
58,196.504,0,2.976e-07
59,217.188,0,8.47403e-07
60,240.05,0,2.31624e-06
61,265.319,0,6.07537e-06
62,293.247,0,1.52864e-05
63,324.115,0,3.68815e-05
64,358.232,0,8.52885e-05
65,395.941,0,0.000188947
66,437.619,0,0.000400796
67,483.684,0,0.000813557
68,534.598,0,0.00157926
69,590.872,0,0.00292964
70,653.069,0,0.00518964
71,721.813,0,0.00877123
72,797.793,0,0.0141314
73,881.772,0,0.0216811
74,974.59,0,0.0316427
75,1077.18,0,0.0438778
76,1190.57,0,0.057734
77,1315.89,0,0.07198
78,1454.4,0,0.0848995
79,1607.5,0,0.0945716
80,1776.71,0,0.0993002
81,1963.73,0,0.0980743
82,2170.44,0,0.0908981
83,2398.91,0,0.0788514
84,2651.42,0,0.0638321
85,2930.52,0,0.0480618
86,3238.99,0,0.0335315
87,3579.94,0,0.0215835
88,3956.78,0,0.0127539
89,4373.28,0,0.0068785
90,4833.63,0,0.00336282
91,5342.43,0,0.00147816
92,5904.79,0,0.000578411
93,6526.35,0,0.000199023
94,7213.33,0,5.92835e-05
95,7972.63,0,1.49769e-05
96,8811.85,0,3.12019e-06
97,9739.41,0,5.1467e-07
98,10764.6,0,6.30208e-08
99,11897.7,0,5.09259e-09
100,13150.1,0,2.03704e-10
