Position, S(T), Opt Price, PDF, , U=0.05,D= -0.05,R= 0, N=100,K= 100
0,0.592053,99.4079,7.88861e-31
1,0.654374,99.3456,7.88861e-29
2,0.723256,99.2767,3.90486e-27
3,0.799388,99.2006,1.27559e-25
4,0.883534,99.1165,3.0933e-24
5,0.976538,99.0235,5.93914e-23
6,1.07933,98.9207,9.40364e-22
7,1.19294,98.8071,1.26277e-20
8,1.31852,98.6815,1.46797e-19
9,1.45731,98.5427,1.5006e-18
10,1.61071,98.3893,1.36554e-17
11,1.78026,98.2197,1.11726e-16
12,1.96765,98.0323,8.28636e-16
13,2.17478,97.8252,5.60923e-15
14,2.4037,97.5963,3.48574e-14
15,2.65672,97.3433,1.99849e-13
16,2.93638,97.0636,1.0617e-12
17,3.24547,96.7545,5.24603e-12
18,3.5871,96.4129,2.419e-11
19,3.96469,96.0353,1.04399e-10
20,4.38202,95.618,4.22816e-10
21,4.84329,95.1567,1.61073e-09
22,5.35311,94.6469,5.78398e-09
23,5.91659,94.0834,1.96152e-08
24,6.53939,93.4606,6.29322e-08
25,7.22775,92.7723,1.91314e-07
26,7.98856,92.0114,5.51867e-07
27,8.82946,91.1705,1.51252e-06
28,9.75888,90.2411,3.94337e-06
29,10.7861,89.2139,9.79043e-06
30,11.9215,88.0785,2.31707e-05
31,13.1764,86.8236,5.23209e-05
32,14.5634,85.4366,0.000112817
33,16.0964,83.9036,0.000232471
34,17.7907,82.2093,0.000458105
35,19.6635,80.3365,0.000863856
36,21.7333,78.2667,0.00155974
37,24.021,75.979,0.00269793
38,26.5495,73.4505,0.00447288
39,29.3442,70.6558,0.00711073
40,32.4331,67.5669,0.0108439
41,35.8471,64.1529,0.0158691
42,39.6205,60.3795,0.0222923
43,43.7911,56.2089,0.0300686
44,48.4006,51.5994,0.0389526
45,53.4954,46.5046,0.0484743
46,59.1265,40.8735,0.0579584
47,65.3504,34.6496,0.0665905
48,72.2294,27.7706,0.073527
49,79.8325,20.1675,0.0780287
50,88.2359,11.7641,0.0795892
51,97.5239,2.47613,0.0780287
52,107.79,0,0.073527
53,119.136,0,0.0665905
54,131.676,0,0.0579584
55,145.537,0,0.0484743
56,160.857,0,0.0389526
57,177.789,0,0.0300686
58,196.504,0,0.0222923
59,217.188,0,0.0158691
60,240.05,0,0.0108439
61,265.319,0,0.00711073
62,293.247,0,0.00447288
63,324.115,0,0.00269793
64,358.232,0,0.00155974
65,395.941,0,0.000863856
66,437.619,0,0.000458105
67,483.684,0,0.000232471
68,534.598,0,0.000112817
69,590.872,0,5.23209e-05
70,653.069,0,2.31707e-05
71,721.813,0,9.79043e-06
72,797.793,0,3.94337e-06
73,881.772,0,1.51252e-06
74,974.59,0,5.51867e-07
75,1077.18,0,1.91314e-07
76,1190.57,0,6.29322e-08
77,1315.89,0,1.96152e-08
78,1454.4,0,5.78398e-09
79,1607.5,0,1.61073e-09
80,1776.71,0,4.22816e-10
81,1963.73,0,1.04399e-10
82,2170.44,0,2.419e-11
83,2398.91,0,5.24603e-12
84,2651.42,0,1.0617e-12
85,2930.52,0,1.99849e-13
86,3238.99,0,3.48574e-14
87,3579.94,0,5.60923e-15
88,3956.78,0,8.28636e-16
89,4373.28,0,1.11726e-16
90,4833.63,0,1.36554e-17
91,5342.43,0,1.5006e-18
92,5904.79,0,1.46797e-19
93,6526.35,0,1.26277e-20
94,7213.33,0,9.40364e-22
95,7972.63,0,5.93914e-23
96,8811.85,0,3.0933e-24
97,9739.41,0,1.27559e-25
98,10764.6,0,3.90486e-27
99,11897.7,0,7.88861e-29
100,13150.1,0,7.88861e-31
